symbol,count,mean,std
ASTER,6,0.05318142450277305,0.1024489650539421
MNT,11,0.013187056486006947,0.029847260805536933
NEAR,15,0.007072645567480187,0.030052991214731917
PUMP,13,0.006989803564064346,0.030947327081639744
WBNB,15,0.004798117658165833,0.010555535467823373
SKY,14,0.003812688323145407,0.010883622279895467
XMR,12,0.0037463843038305915,0.006924773643272412
BNB,13,0.0030331965478720383,0.013779436263388263
FLR,7,0.001975757772382957,0.010649226256109586
TON,12,0.0019101661433399168,0.0057581158172195146
AVAX,7,0.0018345832721848863,0.01795176615073368
KAS,14,0.001571073924028157,0.01318848132685672
AAVE,13,0.0014897449510072232,0.011769348442679916
TRUMP,12,0.0012618600242832667,0.008465343825038912
ATOM,11,0.0012183776806429453,0.006209734162562563
STETH,12,0.00109838790874455,0.006333567081223759
BTC,12,0.0010043658461823418,0.0028097642996572176
LTC,19,0.0009736476092203684,0.0038623348725923307
ETC,16,0.000820184249570541,0.006677111757541582
ALGO,13,0.0007459838145578125,0.009664917939404022
SHIB,16,0.00040760206438853185,0.0065434608640120495
BGB,14,0.00040094887445204293,0.005736678853591041
ICP,15,0.00011622348045741334,0.007446185480583055
BONK,11,1.0306657689217968e-05,0.019666768783699023
MYX,13,-8.384127909205272e-05,0.05463261499458841
LINK,11,-0.00010091546703939093,0.00794733588391961
HBAR,14,-0.0001058350853369428,0.008471809946159297
JLP,13,-0.0002561797480787636,0.005527519824780814
ENA,14,-0.0002583780404509643,0.0167408389957971
WEETH,12,-0.0003597952625724394,0.004405985633779125
