threshold,hold_hours,min_volume,trades,avg_ret,win_rate,sharpe,cum_return
10.0,4.0,10000000.0,1009,-0.0007408115653923,0.4162537165510406,-2.087756854018557,-0.5868007360581199
10.0,4.0,1000000.0,1097,-0.0008591625395784,0.4175022789425706,-2.39073570800221,-0.6656385977077348
10.0,4.0,100000.0,1227,-0.0009091304791882,0.4099429502852486,-2.633700509865388,-0.7201890994399036
20.0,4.0,10000000.0,970,-0.0011028958701222,0.4154639175257732,-3.619676580043208,-0.6896557413089295
20.0,4.0,1000000.0,1058,-0.0011954928454209,0.4168241965973535,-3.80115389748802,-0.748869006833722
50.0,4.0,10000000.0,884,-0.0012254260067701,0.4128959276018099,-3.959333757074762,-0.6920360590553882
20.0,4.0,100000.0,1186,-0.0012177707606486,0.40893760539629,-4.014385800423779,-0.7911846162587984
50.0,4.0,1000000.0,969,-0.0013094100971927,0.4148606811145511,-4.091260524141696,-0.7484154465263124
50.0,4.0,100000.0,1092,-0.0013017669312073,0.4084249084249084,-4.224992318535544,-0.7851151796712448
30.0,4.0,10000000.0,937,-0.0012934305573358,0.4119530416221985,-4.24506895844526,-0.7299372639753311
30.0,4.0,1000000.0,1024,-0.0013741409782625,0.4130859375,-4.363120914771613,-0.7814984078468001
75.0,4.0,10000000.0,840,-0.0013847605781823,0.4119047619047619,-4.486052672550803,-0.7143157304006922
30.0,4.0,100000.0,1151,-0.0013724003761078,0.4057341442224152,-4.521502282467398,-0.8170476926455656
75.0,4.0,1000000.0,923,-0.0014620474894327,0.4138678223185265,-4.566824400731787,-0.7667861106996035
75.0,4.0,100000.0,1044,-0.0014361799604345,0.407088122605364,-4.663605803766934,-0.8002445270721874
10.0,2.0,10000000.0,1058,-0.0011231352494667,0.3979206049149338,-6.111669892146639,-0.7181890247210162
10.0,2.0,1000000.0,1152,-0.0011988902302713,0.3993055555555556,-6.186384996562901,-0.7715571076831703
10.0,2.0,100000.0,1288,-0.0012038931282868,0.3889751552795031,-6.450733867963249,-0.8078775586505806
20.0,2.0,1000000.0,1113,-0.0013837362009581,0.4007187780772686,-7.677387722808846,-0.8023010405317411
50.0,2.0,1000000.0,1020,-0.0014235731649216,0.4009803921568627,-7.851344587698413,-0.7828619899013682
20.0,2.0,10000000.0,1019,-0.0013221334056227,0.3994111874386654,-7.8881712147808285,-0.7561152548264867
20.0,2.0,100000.0,1247,-0.0013755305921927,0.3897353648757017,-7.906861242217927,-0.8346747707448574
50.0,2.0,100000.0,1149,-0.0013986296501843,0.3907745865970409,-8.002360449317234,-0.8147002864816363
75.0,2.0,1000000.0,967,-0.001493240920739,0.4002068252326783,-8.107467243480961,-0.7807584149012007
50.0,2.0,10000000.0,929,-0.0013575989128379,0.3993541442411195,-8.113942256857817,-0.7326737269411135
75.0,2.0,100000.0,1094,-0.0014535600889513,0.3903107861060329,-8.201261448995622,-0.8112570972663198
30.0,2.0,1000000.0,1078,-0.0015077535917436,0.3998144712430426,-8.422621856982213,-0.8178611732276054
75.0,2.0,10000000.0,879,-0.0014354217330243,0.3970420932878271,-8.463030102663422,-0.7324040024097427
30.0,2.0,100000.0,1211,-0.0014826980771094,0.388934764657308,-8.5843455229561,-0.8469216120928114
30.0,2.0,10000000.0,985,-0.0014529372475208,0.398984771573604,-8.772232363428808,-0.7750025059015058
50.0,1.0,10000000.0,963,-0.0009614803646095,0.3738317757009345,-11.292773298836147,-0.6159807718304386
20.0,1.0,10000000.0,1056,-0.0009488124551756,0.3693181818181818,-11.405547824412167,-0.6446181971009557
75.0,1.0,10000000.0,913,-0.0009993306619775,0.3734939759036144,-11.759335962713733,-0.6101022003000538
30.0,1.0,10000000.0,1022,-0.0009867772199333,0.3688845401174168,-11.815063577487903,-0.6466674063715387
50.0,1.0,1000000.0,1058,-0.0010916113710196,0.3695652173913043,-11.935022341696406,-0.697251087421356
20.0,1.0,1000000.0,1154,-0.0010689928448925,0.365684575389948,-11.986515047655825,-0.7205706753975807
10.0,1.0,10000000.0,1097,-0.0010511205157808,0.3664539653600729,-12.145357028229151,-0.6957557023157009
75.0,1.0,1000000.0,1005,-0.0011294532215957,0.3701492537313433,-12.309030533215903,-0.6906691174500956
50.0,1.0,100000.0,1192,-0.0010807652776556,0.3573825503355705,-12.343354267140764,-0.7354001378358762
30.0,1.0,1000000.0,1119,-0.0011082998533177,0.3646112600536193,-12.35940051781968,-0.7221901010943844
20.0,1.0,100000.0,1293,-0.0010640538970334,0.354215003866976,-12.434375137722256,-0.7579386036107749
10.0,1.0,1000000.0,1195,-0.0011587874444787,0.3631799163179916,-12.614326485496608,-0.7607790327964213
75.0,1.0,100000.0,1136,-0.0011098828998094,0.3582746478873239,-12.64757469552104,-0.727575905181033
30.0,1.0,100000.0,1257,-0.0010963866292061,0.3532219570405728,-12.755385225764028,-0.7583183076698221
10.0,1.0,100000.0,1336,-0.0011401966713524,0.3525449101796407,-12.936976246436547,-0.7920134109961143
