time,capital,return_this_step
2025-09-23 10:00:20.163097+00:00,9984.52910149481,-15.470898505189
2025-09-23 11:00:43.154892+00:00,9838.662097204924,-145.8670042898874
2025-09-23 12:01:06.509976+00:00,9766.554495717488,-72.10760148743549
2025-09-23 13:01:29.588835+00:00,9760.051214769772,-6.503280947715527
2025-09-23 14:01:52.989822+00:00,9720.277518060779,-39.773696708992404
2025-09-23 15:02:16.162829+00:00,9741.639402518853,21.361884458073916
2025-09-23 16:02:39.408664+00:00,9822.210369764673,80.57096724582054
2025-09-23 17:03:01.954559+00:00,9853.604476445262,31.394106680589175
2025-09-23 18:03:24.302506+00:00,9867.771843447672,14.167367002409577
2025-09-23 19:03:46.491408+00:00,9854.752028155655,-13.019815292016844
2025-09-23 20:04:08.543883+00:00,9586.956986410592,-267.79504174506314
2025-09-23 21:04:30.346780+00:00,9636.927876794316,49.97089038372337
2025-09-23 22:04:52.221195+00:00,9701.739652905531,64.81177611121522
2025-09-23 23:05:14.253378+00:00,9695.470501222255,-6.269151683277108
2025-09-24 00:05:36.296214+00:00,9524.956630469527,-170.5138707527275
2025-09-24 01:05:58.767496+00:00,9460.93591120202,-64.02071926750877
2025-09-24 02:06:21.173045+00:00,9430.411079794394,-30.524831407625797
2025-09-24 03:06:44.293854+00:00,9272.261426251063,-158.1496535433304
2025-09-24 04:07:09.245829+00:00,9118.181588883184,-154.07983736787955
2025-09-24 05:07:32.149141+00:00,8955.212590282474,-162.96899860070982
2025-09-24 06:07:54.984407+00:00,8946.174540536671,-9.038049745802093
2025-09-24 07:08:20.971421+00:00,9052.997131020053,106.82259048338096
2025-09-24 08:08:43.825382+00:00,9225.144888727238,172.14775770718487
2025-09-24 09:09:06.207916+00:00,9381.908764530548,156.76387580331038
2025-09-24 10:09:29.751633+00:00,9340.488606838935,-41.42015769161265
2025-09-24 11:09:52.318243+00:00,9354.526786850394,14.038180011460021
2025-09-24 12:10:17.231639+00:00,9256.31757456408,-98.20921228631379
2025-09-24 13:10:40.481534+00:00,9144.620613699886,-111.69696086419364
2025-09-24 14:11:03.128688+00:00,9137.6720302686,-6.948583431285885
2025-09-24 15:11:25.545573+00:00,9152.36540794601,14.693377677410313
2025-09-24 16:11:48.096411+00:00,9153.225886894934,0.8604789489232554
2025-09-24 17:12:13.053916+00:00,9230.00174991352,76.77586301858487
2025-09-24 18:12:35.638953+00:00,9230.00174991352,
2025-09-24 19:12:57.981213+00:00,9230.00174991352,
