symbol,snapshots,signals,avg_fut_ret_2h_all,avg_fut_ret_2h_when_signal
AAVE,38.0,18.0,0.002027279459893552,0.0020154205427119704
ADA,38.0,17.0,-0.00024495852383859114,-0.0001193750294681932
ASTER,38.0,15.0,0.022744280024960237,0.03161946038299165
AVAX,38.0,16.0,0.001376039823166249,-0.0016069397908604795
BCH,38.0,17.0,-0.0006321035823887264,-0.0006799403684303073
BGB,38.0,19.0,0.0009371260031464835,0.0004945737982902944
BNB,38.0,17.0,0.001324051249315275,0.0007424509956299186
BTC,38.0,16.0,0.00015102655547648535,0.0009675026621646857
CBBTC,38.0,18.0,0.00015699599244442674,-0.00029072046330433994
CNX,38.0,17.0,0.00018271458522420894,0.0004310374229742678
CRO,38.0,16.0,-0.0014362514266646252,-0.003755138182974306
DAI,38.0,14.0,-5.303270631745975e-06,3.3957379260785375e-05
DOGE,38.0,19.0,0.0005574753086334834,0.0001287329393181055
DOT,38.0,16.0,0.0005241788973062585,-0.00014298150530210664
ENA,38.0,16.0,0.000809419496623003,-0.00121454501530084
ETH,38.0,19.0,-0.00021296831182128742,-0.0003044420205349556
HBAR,38.0,19.0,0.0006234890269331918,-0.0003753505462305944
HYPE,38.0,21.0,-0.0020337977623468353,-0.0009276387217170217
IP,38.0,16.0,-0.0032877778119230036,-0.004917668387097148
L1X,38.0,0.0,-3.6112522285238816e-05,
LEO,38.0,0.0,0.00010134973042205263,
LINK,38.0,15.0,0.000506381948405614,0.0005930584262456714
LTC,38.0,23.0,0.0005014130145030918,0.0010136214326493043
MNT,38.0,16.0,0.0026689952300127835,0.0016308216426894938
NEAR,38.0,18.0,0.001161527760064608,0.004895449322044944
OKB,38.0,18.0,-0.001180779212319306,-0.0015984988765745112
PEPE,38.0,18.0,0.00042304134741464396,-0.001621411016190795
SHIB,38.0,19.0,0.0004893963686348447,-0.0008597978712255831
SOL,38.0,16.0,-0.0020195387972503057,-0.0036354222821320214
STETH,38.0,16.0,-0.00016318889962784152,0.0006885836226946534
SUI,38.0,20.0,0.0004901561374377686,7.007497551175786e-05
SUSDE,38.0,15.0,-6.342004471192867e-05,-9.447891659110962e-05
TON,38.0,17.0,0.0004199935057757333,0.0010273872472620134
TRX,38.0,15.0,-0.0004920968888076223,-0.00035960623986463846
UNI,38.0,24.0,-0.000554494126852757,-0.0010582026095408913
USDC,38.0,17.0,-1.307355631729998e-05,-4.547395634559566e-05
USDE,38.0,15.0,-2.6246741442715756e-05,6.733782455692592e-06
USDT,38.0,18.0,-3.71704722694018e-05,-6.99123418261455e-05
USDT0,38.0,19.0,-3.873703252485526e-05,-5.160584210507448e-05
WBETH,38.0,17.0,-0.0001603845707278895,-0.0005582720697458888
WBTC,38.0,13.0,8.962881298484312e-05,0.00048196135283750004
WEETH,38.0,16.0,-0.00013888483961211104,0.00019844352957076666
WETH,38.0,15.0,-0.00018383608712183882,-3.5739397362771225e-05
WLFI,38.0,18.0,-0.0025006716969337497,-0.0017537682292381705
WSTETH,38.0,15.0,-0.00010968965546913296,-0.00038801685995819995
XLM,38.0,16.0,0.000323071758990936,0.00016081198767406654
XMR,38.0,16.0,0.0016830679688822918,0.0023178767361168267
XRP,38.0,17.0,0.0005945709818194443,-0.0005415883052858876
ZBU,38.0,0.0,-0.0006103394846541724,
ZETRIX,38.0,0.0,-0.0014619135013790045,
