snapshot_time,alt_rank,price,galaxy_score,social_volume_24h,interactions_24h,volume_24h,market_cap,altrank_improve_1h,alt_rank_prev,price_next1,price_next2,price_next4,fut_ret_1h,fut_ret_2h,fut_ret_4h,symbol
2025-09-23 10:00:20.163097+00:00,180.0,112753.466662327,49.7,125420.0,83788071.0,70751436491.55,2246584634880.2,0.0,,112699.09023561694,112484.87041223764,112442.88819719246,-0.00048225946677905027,-0.0023821551393515476,-0.002754491496608819,BTC
2025-09-23 11:00:43.154892+00:00,222.0,112699.09023561694,48.8,125416.0,84790442.0,70434427887.06,2245509988701.15,0.0,180.0,112484.87041223764,112156.02343015662,112128.29832288451,-0.0019008123573263885,-0.004818732824949524,-0.005064742861180941,BTC
2025-09-23 12:01:06.509976+00:00,248.0,112484.87041223764,61.3,125697.0,85320011.0,67249586959.93,2241244170233.27,0.0,222.0,112156.02343015662,112442.88819719246,112872.40538584295,-0.002923477449685863,-0.00037322543815290434,0.003445218651940202,BTC
2025-09-23 13:01:29.588835+00:00,295.0,112156.02343015662,39.4,128110.0,85318722.0,65315023268.52,2234695756747.15,0.0,248.0,112442.88819719246,112128.29832288451,112965.19462528189,0.002557729475978378,-0.0002472012329268904,0.007214692268660577,BTC
2025-09-23 14:01:52.989822+00:00,102.0,112442.88819719246,38.8,128870.0,85582353.0,66043394961.01,2240413640368.9,198.0,295.0,112128.29832288451,112872.40538584295,113065.75310072777,-0.0027977747579397377,0.0038198697626589616,0.005539389049158803,BTC
2025-09-23 15:02:16.162829+00:00,333.0,112128.29832288451,55.0,128887.0,85465501.0,66493555905.41,2234148270845.99,0.0,102.0,112872.40538584295,112965.19462528189,113130.9784013542,0.006636211144627497,0.007463738546958519,0.008942257159583088,BTC
2025-09-23 16:02:39.408664+00:00,246.0,112872.40538584295,55.4,128868.0,84801164.0,67213179821.8,2248974550499.73,92.0,333.0,112965.19462528189,113065.75310072777,113097.8642673122,0.0008220719592334719,0.0017129759414967558,0.001997466791803818,BTC
2025-09-23 17:03:01.954559+00:00,133.0,112965.19462528189,55.0,129434.0,83955873.0,59290361307.12,2250827210231.35,243.5,246.0,113065.75310072777,113130.9784013542,113000.8341023616,0.0008901721966615193,0.0014675650904885196,0.00031549077747287745,BTC
2025-09-23 18:03:24.302506+00:00,163.0,113065.75310072777,54.5,130400.0,83039510.0,57144613393.01,2252832982282.69,0.0,133.0,113130.9784013542,113097.8642673122,112987.67386940816,0.0005768793718493525,0.00028400435767508446,-0.0006905648189514581,BTC
2025-09-23 19:03:46.491408+00:00,9.0,113130.9784013542,59.8,132235.0,82277240.0,55523994402.72,2254132595158.39,154.0,163.0,113097.8642673122,113000.8341023616,112960.93321690154,-0.00029270615802968737,-0.0011503860466130478,-0.0015030824169962164,BTC
2025-09-23 20:04:08.543883+00:00,12.0,113097.8642673122,60.3,132804.0,82116942.0,53919321140.39,2253474493134.74,0.0,9.0,113000.8341023616,112987.67386940816,113073.61625128021,-0.000857931010273232,-0.0009742924733184701,-0.00021439853165283035,BTC
2025-09-23 21:04:30.346780+00:00,183.0,113000.8341023616,54.7,132590.0,81168142.0,52964108288.19,2251543314502.07,0.0,12.0,112987.67386940816,112960.93321690154,112716.49049158092,-0.00011646137887367304,-0.00035310257465807844,-0.0025162965657678713,BTC
2025-09-23 22:04:52.221195+00:00,257.0,112987.67386940816,54.3,132387.0,80550314.0,52672246606.12064,2251919952300.8,0.0,183.0,112960.93321690154,113073.61625128021,113021.74632645755,-0.00023666875855436295,0.0007606350226431434,0.00030155906288302194,BTC
2025-09-23 23:05:14.253378+00:00,1.0,112960.93321690154,54.7,131997.0,78794691.0,52097588444.7,2250753597924.62,256.0,257.0,113073.61625128021,112716.49049158092,112652.75433799058,0.000997539867719608,-0.0021639580902829236,-0.0027281899160589208,BTC
2025-09-24 00:05:36.296214+00:00,255.0,113073.61625128021,54.6,131938.0,78616278.0,50917300105.67,2252998814370.97,0.0,1.0,112716.49049158092,113021.74632645755,112260.35153788529,-0.003158347380574301,-0.0004587270359107744,-0.007192347254443749,BTC
2025-09-24 01:05:58.767496+00:00,660.0,112716.49049158092,61.3,131293.0,78165200.0,48694918331.89,2245887344693.8,0.0,255.0,113021.74632645755,112652.75433799058,111936.83079480212,0.0027081736979686463,-0.00056545544766667,-0.006916997622783745,BTC
2025-09-24 02:06:21.173045+00:00,832.0,113021.74632645755,60.4,131679.0,78780623.0,47883111271.22,2251971632120.73,0.0,660.0,112652.75433799058,112260.35153788529,111710.86071361073,-0.0032647875339065343,-0.006736710529786092,-0.011598525553307162,BTC
2025-09-24 03:06:44.293854+00:00,873.0,112652.75433799058,35.2,131451.0,77795024.0,48469990306.34,2244619423209.47,0.0,832.0,112260.35153788529,111936.83079480212,111737.78039889703,-0.0034832952146733394,-0.006355135721231307,-0.00812207339687739,BTC
2025-09-24 04:07:09.245829+00:00,761.0,112260.35153788529,49.6,130924.0,77072922.0,47305025458.18,2236803894403.69,112.0,873.0,111936.83079480212,111710.86071361073,112142.73334510265,-0.002881878941684806,-0.004894789805545177,-0.001047726923810199,BTC
2025-09-24 05:07:32.149141+00:00,1001.0,111936.83079480212,54.2,129533.0,76639020.0,49533614905.37,2230361278342.31,0.0,761.0,111710.86071361073,111737.78039889703,112154.38508003928,-0.0020187285952881083,-0.0017782386234427988,0.001943545155713489,BTC
2025-09-24 06:07:54.984407+00:00,882.0,111710.86071361073,59.7,127908.0,75544807.0,48647170966.82,2225862582421.17,119.0,1001.0,111737.78039889703,112142.73334510265,112107.25220260966,0.00024097643787123082,0.003865986070943411,0.003548370198445966,BTC
2025-09-24 07:08:20.971421+00:00,498.0,111737.78039889703,45.7,125928.0,74611389.0,47245811230.23,2226398962857.47,562.5,882.0,112142.73334510265,112154.38508003928,112256.10336492203,0.003624136301615857,0.0037284137885592807,0.004638744068251812,BTC
2025-09-24 08:08:43.825382+00:00,261.0,112142.73334510265,45.9,125928.0,74611389.0,47114700648.77,2234471212585.37,1051.0,498.0,112154.38508003928,112107.25220260966,112510.30898098055,0.00010390093579025454,-0.0003163927027157971,0.0032777481421533035,BTC
2025-09-24 09:09:06.207916+00:00,615.0,112154.38508003928,45.9,125011.0,73731614.0,47659069324.64,2234704834242.36,0.0,261.0,112107.25220260966,112256.10336492203,112232.63749644083,-0.0004202499741404726,0.0009069487992837646,0.0006977205246652059,BTC
2025-09-24 10:09:29.751633+00:00,706.0,112107.25220260966,45.9,122670.0,73205513.0,47278766547.55442,2233768838596.62,0.0,615.0,112256.10336492203,112510.30898098055,111875.42576819366,0.001327756763169624,0.0035952783647079265,-0.0020678986404645944,BTC
