symbol,num_snapshots,num_drops,avg_alt_diff_on_drop,avg_price_change_after_drop,corr_alt_price,corr_alt_social_vol
BTC,38,19,204.47368421052633,-0.022683418474563115,-0.5384880264784526,-0.2112619230779559
ETH,38,17,404.4117647058824,-0.03579462417143109,-0.572033400864004,-0.4638568759069619
USDT,38,19,205.31578947368422,-0.0008756662745716415,-0.33038480218899585,-0.3153951883263648
XRP,38,19,243.78947368421052,0.047803345203762886,-0.5029760986079964,-0.2693743719186127
BNB,38,13,111.15384615384616,0.035728614019668314,-0.6297596983704526,0.7098786438799666
SOL,38,21,206.33333333333334,-0.18099858394663534,-0.6528441099214506,-0.5276371379957474
USDC,38,17,271.6470588235294,0.006540012700494321,-0.3314904903938466,-0.082907625299524
DOGE,38,17,292.3529411764706,-0.0053431335493040275,-0.6851516447806792,-0.26972677209370255
STETH,38,21,395.5238095238095,-0.1130553404304355,-0.34094110408703304,-0.25229650398979436
TRX,38,19,223.94736842105263,-0.012518620835661827,-0.7923434746553091,-0.3585103852610558
ADA,38,19,179.73684210526315,-0.06956975571756406,-0.6995913503241091,-0.3926601739418113
WSTETH,38,22,417.22727272727275,0.014188599473957737,-0.3089811658435545,-0.45295796443484915
HYPE,38,15,375.46666666666664,-0.2244034100323065,-0.5524291255392659,-0.44269121001182377
LINK,38,19,294.6842105263158,0.10169105339238099,-0.5730345890726843,-0.4082605427852382
WBETH,38,20,851.35,0.0074611551514621325,-0.341080663703666,-0.1031267809374891
USDE,38,19,237.8421052631579,-0.0006993941963561089,-0.5370819384227179,-0.2512730953577237
AVAX,38,9,321.55555555555554,0.29745490012861825,-0.220943509681759,-0.18789662729544188
WBTC,38,24,191.29166666666666,-0.007092913926069602,-0.5750387989701935,-0.6291471916828151
SUI,38,17,236.88235294117646,-0.02622106593694009,-0.7626174257275921,-0.38022072940864826
XLM,38,16,295.625,0.153243202625003,-0.6797617773038487,-0.6742975223609171
BCH,38,20,301.95,-0.03675444419114114,-0.3601790077793563,0.2668874081005416
WEETH,38,21,904.3333333333334,0.010595729850687038,-0.4575333436998365,-0.3963405148723152
WETH,38,19,465.8421052631579,-0.01896854270249247,-0.45559577591135897,-0.3667004835923384
HBAR,38,17,323.8235294117647,0.052310494892394026,-0.4374682425515413,-0.3534509332024851
LEO,38,19,586.8421052631579,0.014045478249646833,-0.26481044321755387,-0.388688187894074
LTC,38,13,332.84615384615387,0.04832709312870497,-0.37676348014427635,0.10361954035215261
TON,38,19,138.6315789473684,0.04615120715045213,-0.47071174458091974,0.5417496419817567
CRO,38,20,414.95,-0.0026853178469773537,-0.6904125654515569,-0.5684145265984992
SHIB,38,17,353.3529411764706,0.032250672050430466,-0.4140066159453888,-0.32409400462127963
DOT,38,20,276.25,0.038448795429806705,-0.592584215112601,-0.10550863521805827
CBBTC,38,19,350.2631578947368,0.0751011808004987,-0.3039921315747478,-0.15673270482892881
CNX,38,20,528.9,0.04263022529945625,-0.3983220926542062,0.1770822780144784
SUSDE,38,21,292.3333333333333,0.0005240288754547046,-0.5382299710785388,0.36971411972077417
MNT,38,11,137.8181818181818,0.09900777242577821,0.17759359573038072,-0.1590973451934243
XMR,38,19,236.05263157894737,0.10751987941849224,-0.1757746729032989,0.2682005996776524
WLFI,38,18,286.77777777777777,-0.01980872902241722,-0.13390387597292855,0.3665169316980819
DAI,38,22,249.27272727272728,-0.0016374387105034167,-0.219359219641775,-0.4287676872139615
UNI,38,13,536.5384615384615,-0.06037414801280785,-0.5858231322849862,-0.31977978840234156
ZETRIX,38,18,652.9444444444445,-0.05194414773950495,-0.4134843353326385,-0.35698258030541213
AAVE,38,16,81.4375,0.034532488333753844,-0.7162691572237687,0.11419209397887006
L1X,38,18,694.1111111111111,0.025234910010490236,0.17544450372746523,0.2292499691551572
ENA,38,18,142.94444444444446,0.09234759176451388,-0.608547061146434,-0.4540638294799987
PEPE,38,18,335.8888888888889,0.1433429370125213,-0.5095210025605753,-0.1197971066865825
ZBU,38,19,503.89473684210526,0.015973629056845177,-0.5999018747796933,-0.5646702493340804
IP,38,19,332.36842105263156,-0.0007563379174411991,-0.8197758711248072,-0.0041483049001979225
USDT0,38,17,586.7647058823529,0.0010796651837080224,-0.27846356760874097,0.18849535084543617
OKB,38,19,276.8421052631579,-0.10330582481051921,-0.28028403056985635,-0.2206861778561114
NEAR,38,16,421.75,-0.26600492818455995,-0.33863607017234515,-0.496099902079419
ASTER,38,2,26.5,-3.301886792452833,0.1103815993437063,0.15192812039871031
BGB,38,18,401.05555555555554,0.09879690274015354,-0.5107879185443286,0.06356676173265399
